isEmpty,SIMPLE_NAME, line no: 31,selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31, 0.9848484848484849, 0.9848484848484849, 1.0
property == null,INFIX_EXPRESSION, line no: 31,property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31, 0.984375, 0.984375, 1.0
isEmpty,SIMPLE_NAME, line no: 31,!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31, 0.9696969696969697, 0.9696969696969697, 1.0
isEmpty,SIMPLE_NAME, line no: 31,property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31, 0.9545454545454546, 0.9545454545454546, 1.0
isEmpty,SIMPLE_NAME, line no: 31,selectedParameters.add(param.getName()),METHOD_INVOCATION, line no: 36, 0.4393939393939394, 0.4393939393939394, 1.0
