HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,USE_FLOW_MOD,SIMPLE_NAME, line no: 51, 0.6, 0.022727272727272728, 1.0, 0.6
USE_FLOW_MOD,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 0.5866666666666667, 0.9777777777777777, 1.0, 0.6
USE_FLOW_MOD,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 0.39999999999999997, 0.022222222222222223, 1.0, 0.42857142857142855
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,HubType,SIMPLE_NAME, line no: 51, 0.35, 0.022727272727272728, 1.0, 0.35
HubType,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 0.3422222222222222, 0.9777777777777777, 1.0, 0.35
HubType,SIMPLE_NAME, line no: 69,HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69, 0.3340909090909091, 0.9545454545454546, 1.0, 0.35
HubType.USE_FLOW_MOD,QUALIFIED_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 0.27954545454545454, 0.022727272727272728, 1.0, 0.3
HubType,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 0.06818181818181818, 0.022727272727272728, 1.0, 0.07142857142857142
HubType,SIMPLE_NAME, line no: 69,USE_PACKET_OUT,SIMPLE_NAME, line no: 51, 0.06666666666666667, 0.022222222222222223, 1.0, 0.07142857142857142
