true,BOOLEAN_LITERAL, line no: 58,false,BOOLEAN_LITERAL, line no: 54, 0.2, 1.0, 1.0, 0.2
true,BOOLEAN_LITERAL, line no: 58,immutable,SIMPLE_NAME, line no: 54, 0.17777777777777778, 0.8, 1.0, 0.2222222222222222
DEBUG,SIMPLE_NAME, line no: 58,isEmpty,SIMPLE_NAME, line no: 198, 0.02857142857142857, 0.2, 1.0, 0.14285714285714285
DEBUG,SIMPLE_NAME, line no: 58,isDirect,SIMPLE_NAME, line no: 503, 0.025, 0.2, 1.0, 0.125
DEBUG,SIMPLE_NAME, line no: 58,getBoolean,SIMPLE_NAME, line no: 543, 0.020000000000000004, 0.2, 1.0, 0.1
DEBUG,SIMPLE_NAME, line no: 58,data.isDirect(),METHOD_INVOCATION, line no: 503, 0.013333333333333334, 0.2, 1.0, 0.06666666666666667
DEBUG,SIMPLE_NAME, line no: 58,nativeGetBoolean,SIMPLE_NAME, line no: 544, 0.0125, 0.2, 1.0, 0.0625
DEBUG,SIMPLE_NAME, line no: 58,value instanceof ByteBuffer,INSTANCEOF_EXPRESSION, line no: 387, 0.007407407407407408, 0.2, 1.0, 0.037037037037037035
DEBUG,SIMPLE_NAME, line no: 58,nativeGetBoolean(nativePtr columnIndex rowIndex),METHOD_INVOCATION, line no: 544, 0.004166666666666667, 0.2, 1.0, 0.020833333333333332
